Employee_Id,Employee_Name,Age,Gender,Department,Jobrole,Educationfield,Education,Monthly_Income,Hourlyrate,Dailyrate,Yearsatcompany,Yearsincurrentrole,yearswithcurrmanager,totalworkingyears,numcompaniesworked,jobsatisfaction,environmentsatisfaction,worklifebalance,performancerating,relationshipsatisfaction,businesstravel,maritalstatus,distancefromhome,overtime,percentsalaryhike,trainingtimeslastyear,stockoptionlevel,jobinvolvement,attrition,monthlyincome ,joiningdate 
EMP3535,John Garcia,49,Female,Finance ,Software Engineer,Medical,4,6733,55,939,29,15,14,10,2,3,1,4,3,4,Travel_Frequently,Single,1,NO,19,3,2,4,No,6733,25-09-2015
EMP3254,Patricia Moore,20,Male,Marketing,Manager,Human Resources,2,18441,76,467,2,2,3,16,8,2,3,3,3,4,Travel_Frequently,SINGLE,30,Yes,22,3,0,1,Yes,18441,
EMP6242,Christopher Harris,41,Male,H.R,Sales Executive,Marketing,1,1679,70,639,13,0,9,4,4,4,3,2,3,1,Travel_Frequently,Divorced,26,No,18,6,2,3,No,1679,23-03-2012
EMP3852,Ashley Allen,53,Female,Marketing,Manager,Life Sciences,1,18660,83,254,33,12,8,32,9,1,2,2,3,2,Travel_Frequently,Married,19,NO,14,2,0,3,No,18660,25-10-2011
EMP5885,Lisa Jones,32,Female,Marketing,Laboratory Technician,Marketing,2,2877,81,924,15,7,2,6,4,3,3,2,3,2,Travel_Rarely,Married,27,yes,14,0,3,2,No,2877,
EMP3136,Michael Jackson,32,Male,Human Resources,Software Engineer,Other,2,7738,66,923,33,1,16,12,6,4,3,2,3,1,Travel_Frequently,Married,23,no,19,5,1,4,No,7738,
EMP1658,Joseph Martin,56,Female,IT dept,Operations Lead,Medical,5,$7312.0,84,1279,14,6,2,32,4,3,1,4,3,4,Non-Travel,Married,18,Yes,24,6,0,2,No,7312,
EMP3905,Anthony Jackson,27,Male,Operations,Research Scientist,Technical Degree,4,12959,82,128,1,2,0,28,9,3,3,4,3,1,Travel_Rarely,Married,15,Yes,11,4,1,1,Yes,12959,18-03-2012
EMP5275,Susan Miller,24,Male,R & D,Research Scientist,Medical,4,5221,77,964,2,0,0,39,4,1,1,3,3,2,Non-Travel,Divorced,27,N,25,2,3,3,Yes,5221,
EMP5048,Lisa Thomas,34,Male,IT,Sales Executive,Technical Degree,3,19377,37,1359,3,1,0,26,6,3,2,4,3,4,Travel_Rarely,Single,29,yes,19,3,1,1,No,19377,
EMP1746,Margaret Thompson,31,Female,Research & Development,HR Representative,Medical,4,17806,48,477,9,3,1,7,4,2,2,3,3,2,Non-Travel,SINGLE,13,no,13,6,1,2,Yes,17806,03-08-2013
EMP7408,William Thomas,52,Female,Human resources,Manager,Marketing,2,17530,100,913,25,15,5,21,4,4,4,4,3,2,Travel_Frequently,Single,25,No,22,4,3,4,No,17530,
EMP7735,Robert Davis,21,Male,H.R,Manager,Technical Degree,2,14400,67,1139,0,0,1,8,1,3,3,3,4,1,Travel_Frequently,Married,14,Yes,21,4,2,3,Yes,14400,
EMP2981,Thomas Thompson,41,Male,Human Resources,Laboratory Technician,Marketing,3,4407,33,938,12,1,3,11,0,2,2,1,3,3,Travel_Frequently,Divorced,19,Yes,20,6,2,4,No,4407,25-01-2024
EMP3386,David White,26,Female,sales,Operations Lead,Medical,4,16077,98,277,14,8,1,19,9,3,3,3,3,4,Non-Travel,divorced,18,Yes,11,5,2,3,No,16077,26-05-2022
EMP8884,Sarah Allen,33,Male,Finance,Laboratory Technician,Life Sciences,3,18082,48,202,31,6,16,24,8,3,1,1,3,1,Travel_Frequently,Single,14,Y,17,4,2,2,No,18082,
EMP8251,John Williams,28,Male,IT,Manager,Human Resources,2,2965,51,1325,1,2,0,17,1,2,4,1,3,3,Travel_Frequently,SINGLE,30,Y,25,2,0,2,No,2965,
EMP1845,Jennifer Smith,29,Female,Research & Development ,Sales Executive,Life Sciences,4,11778,83,906,11,8,6,33,7,1,3,4,3,4,Non-Travel,Married,21,N,21,2,2,3,No,11778,
EMP8714,Thomas Thompson,50,Female,sales,Laboratory Technician,Human Resources,4,17383,68,240,20,11,6,35,8,4,1,2,4,4,Travel_Rarely,Divorced,26,1,24,0,3,4,No,17383,07-10-2019
EMP3050,Richard Smith,56,Female,Finance,Manager,Human Resources,5,$3623.0,38,252,5,4,4,31,5,2,3,4,3,1,Travel_Frequently,Divorced,29,No,11,6,2,3,No,3623,
EMP8984,Thomas Thomas,30,Male,IT,HR Representative,Marketing,5,5228,94,881,30,18,1,1,1,3,1,4,3,1,Travel_Rarely,Married,4,Yes,23,5,2,3,No,5228,01-03-2013
EMP5286,Charles White,29,Female,Finance,Sales Executive,Technical Degree,4,4144,78,1289,13,9,10,6,7,2,3,2,4,4,Non-Travel,Divorced,18,Yes,15,0,3,1,No,4144,
EMP2489,Mark Jackson,49,Male,IT,Financial Analyst,Marketing,4,15440,95,1351,20,14,13,35,0,3,4,4,3,1,Non-Travel,Divorced,2,No,19,2,3,2,No,15440,
EMP3419,Joseph Taylor,48,Female,sales dept,Software Engineer,Human Resources,1,17181,32,982,3,0,2,4,6,4,1,3,4,2,Travel_Rarely,Divorced,27,No,21,3,0,4,No,17181,
EMP5232,Mary Jackson,24,Male,Sales,Financial Analyst,Life Sciences,5,19192,74,929,27,11,9,12,0,1,2,4,4,1,Non-Travel,Single,21,No,18,5,1,3,No,19192,
EMP1432,Charles Allen,31,Male,research and development,Laboratory Technician,Marketing,1,3983,43,303,12,10,8,14,9,4,1,2,3,1,Travel_Rarely,divorced,2,Yes,11,6,0,4,No,3983,07-08-2021
EMP7038,Thomas Garcia,41,Female,Research & Development,Marketing Specialist,Marketing,2,$0.0,85,1317,22,7,11,37,6,3,3,3,4,3,Travel_Frequently,married,7,Yes,15,5,1,2,No,0,13-11-2018
EMP5683,Christopher Anderson,40,Female,Human Resources,Manager,Marketing,1,19331,63,778,6,4,0,14,6,4,4,3,3,1,Non-Travel,Single,17,Yes,11,4,0,2,No,19331,21-03-2024
EMP3424,Karen Jackson,52,Female,Operations,Operations Lead,Other,1,8011,48,1021,2,1,2,24,7,1,1,4,3,4,Travel_Rarely,MARRIED,16,1,18,6,3,1,No,8011,16-12-2022
EMP1953,Jennifer Taylor,27,Female,Operations,Marketing Specialist,Technical Degree,5,18133,39,967,22,16,14,34,1,2,2,1,3,2,Travel_Rarely,Single,16,Yes,21,4,1,3,No,18133,21-04-2016
EMP3057,William Thomas,32,Female,Operations,Research Scientist,Marketing,4,5689,42,204,11,0,0,22,5,3,4,4,3,1,Travel_Rarely,Divorced,16,No,11,5,2,3,Yes,5689,02-06-2016
EMP3366,John Jackson,47,Male,sales,Sales Executive,Human Resources,5,8806,91,348,3,2,4,14,5,2,3,2,3,4,Travel_Rarely,Married,12,Yes,16,5,0,3,No,8806,
EMP7172,Richard Garcia,32,Male,HR,Marketing Specialist,Life Sciences,4,15623,67,282,19,9,8,27,3,1,4,1,3,1,Non-Travel,Divorced,30,Yes,17,1,2,1,Yes,15623,
EMP1737,Anthony Anderson,37,Male,Finance,Operations Lead,Other,4,15022,55,444,9,8,9,16,3,3,2,2,3,4,Travel_Rarely,Divorced,18,No,13,6,0,4,Yes,15022,01-07-2011
EMP5363,Ashley Brown,27,Female,Human Resources,Director,Other,3,11695,78,1082,8,0,5,16,3,3,1,1,3,1,Travel_Frequently,Married,13,Yes,17,2,0,2,No,11695,
EMP6299,Betty Anderson,33,Male,Marketing,Manager,Other,2,3734,54,552,20,9,12,32,9,2,4,2,3,2,Travel_Rarely,Single,28,No,19,3,3,4,No,3734,24-08-2019
EMP3785,Patricia Moore,49,Female,Sales,Research Scientist,Medical,1,11728,35,836,8,4,0,15,7,3,4,4,3,4,Travel_Rarely,Single,23,N,13,2,1,3,No,11728,
EMP6668,Anthony Thompson,46,Female,Operations,HR Representative,Life Sciences,3,10815,66,633,1,1,0,32,4,3,3,4,3,3,Travel_Frequently,Single,20,Yes,23,2,1,2,No,10815,07-03-2010
EMP2974,Karen Moore,49,Female,Human Resources,Director,Other,3,14448,91,298,3,2,4,16,1,1,4,1,3,3,Non-Travel,Married,27,Yes,23,5,2,4,Yes,14448,24-05-2021
EMP2945,Nancy White,31,Female,R & D,Marketing Specialist,Human Resources,5,15493,78,653,5,0,1,35,9,4,2,4,3,3,Travel_Rarely,Single,17,No,12,3,1,4,No,15493,
EMP5291,James Moore,27,Female,Finance,Manager,Life Sciences,1,14307,66,898,11,2,10,2,8,2,4,2,3,3,Travel_Rarely,Single,1,Yes,11,1,2,3,No,14307,16-11-2017
EMP7242,Karen Garcia,58,Male,Marketing,Financial Analyst,Life Sciences,3,14758,44,793,11,3,7,2,1,4,1,4,3,2,Travel_Rarely,single,28,No,12,0,1,3,Yes,14758,
EMP7901,Karen Johnson,26,Male,Operations,Research Scientist,Technical Degree,3,9593,39,906,28,10,8,0,3,1,3,1,3,2,Non-Travel,Single,14,Yes,21,1,2,1,No,9593,
EMP4640,Sandra Thomas,35,Male,Sales,Sales Executive,Life Sciences,4,13551,86,389,31,15,3,16,7,4,3,3,3,2,Travel_Rarely,Single,13,No,14,3,3,1,Yes,13551,05-05-2014
EMP5494,Jessica Thomas,46,Male,IT dept,Research Scientist,Marketing,5,7057,73,888,13,6,8,20,2,4,1,2,3,1,Non-Travel,Single,2,No,12,4,2,2,Yes,7057,
EMP3556,Nancy Martin,29,Female,Sales,HR Representative,Marketing,4,11627,50,1195,14,7,12,8,8,1,1,3,3,4,Travel_Frequently,DIVORCED,5,N,23,3,2,4,Yes,11627,14-10-2018
EMP1932,Joseph Brown,46,Male,Human resources,Research Scientist,Other,4,18727,59,1289,19,0,15,34,9,2,3,1,3,1,Travel_Rarely,Divorced,13,Yes,18,5,3,4,No,18727,
EMP2649,David Wilson,53,Male,IT,Manager,Human Resources,2,12718,98,555,9,3,3,0,2,4,2,2,3,3,Travel_Rarely,Married,6,No,11,1,3,3,No,12718,
EMP1355,Jessica Davis,32,Male,IT,Sales Executive,Other,2,13350,96,927,30,13,4,25,7,2,4,4,3,3,Travel_Rarely,single,30,Yes,19,2,2,1,Yes,13350,
EMP1067,Joseph White,42,Male,Human Resources,Operations Lead,Life Sciences,2,3913,38,1326,9,5,5,39,5,1,3,1,3,2,Travel_Rarely,Single,2,No,25,5,3,2,No,3913,
EMP2349,Mary White,33,Male,Research & Development,Marketing Specialist,Other,5,10640,55,621,16,5,14,17,3,1,3,2,3,2,Non-Travel,Divorced,25,N,18,5,2,1,No,10640,03-02-2015
EMP5465,Lisa Jones,32,Female,IT,Software Engineer,Other,4,8831,56,654,20,5,16,25,2,1,3,3,3,4,Non-Travel,Single,24,No,22,6,1,2,No,8831,22-09-2022
EMP8636,David Jones,34,Male,Research & Development ,HR Representative,Marketing,2,11926,32,457,16,11,2,21,9,1,3,4,3,4,Travel_Frequently,Divorced,18,No,18,1,3,1,No,11926,13-11-2012
EMP5437,Sandra White,47,Male,Human resources,Software Engineer,Other,4,15841,64,989,5,5,2,17,0,2,2,3,3,2,Travel_Frequently,Divorced,30,Yes,23,1,0,2,No,15841,22-02-2010
EMP2252,Robert Smith,51,Male,Marketing,Financial Analyst,Technical Degree,2,8208,85,352,35,8,11,4,1,4,3,4,3,3,Travel_Frequently,Single,21,Yes,18,2,3,3,No,8208,12-02-2023
EMP6133,Barbara Thompson,51,Male,Human Resources,Director,Human Resources,1,12025,91,1186,21,6,12,30,0,4,4,4,3,2,Travel_Frequently,Married,8,Yes,23,2,0,3,No,12025,
EMP1243,Patricia Young,31,Male,Research & Development,Laboratory Technician,Human Resources,3,19937,84,1228,34,7,2,8,7,4,2,4,3,1,Non-Travel,Single,29,Yes,17,2,1,2,No,19937,06-02-2010
EMP5174,John Martin,56,Female,Marketing,Laboratory Technician,Technical Degree,3,13773,38,1194,26,13,16,6,3,4,1,4,3,3,Non-Travel,single,24,No,11,4,1,1,Yes,13773,
EMP3432,Barbara Williams,42,Male,Finance,Manager,Other,2,2875,49,353,0,0,1,5,5,1,4,4,3,2,Non-Travel,Single,25,Y,20,1,2,2,No,2875,10-09-2016
EMP4031,Michael Brown,40,Male,Sales ,Laboratory Technician,Marketing,5,8850,74,730,19,18,13,13,0,4,2,1,4,1,Travel_Rarely,single,19,Yes,11,3,0,4,No,8850,05-11-2014
EMP6140,Susan Brown,22,Female,Marketing,Software Engineer,Life Sciences,4,15993,34,706,8,8,8,22,4,3,1,4,3,2,Non-Travel,Divorced,29,1,24,1,1,2,Yes,15993,
EMP6973,Jennifer Young,18,Male,Sales ,Operations Lead,Human Resources,1,9403,79,718,14,12,12,18,4,4,1,1,3,2,Non-Travel,single,19,no,23,5,2,2,No,9403,19-07-2024
EMP4818,Barbara Thomas,39,Male,IT,Operations Lead,Technical Degree,4,16018,99,1302,24,10,6,39,0,1,3,3,3,4,Travel_Rarely,Divorced,12,no,20,4,0,4,No,16018,15-11-2017
EMP6289,Joseph Thompson,58,Female,Sales,Director,Other,1,$5000,47,669,11,0,11,3,2,1,1,4,3,1,Non-Travel,Divorced,19,No,25,4,3,4,No,5000,
EMP8014,Daniel Johnson,54,Female,Human Resources,Software Engineer,Technical Degree,5,3228,84,585,11,11,8,31,9,3,1,1,3,2,Non-Travel,Married,28,Y,16,1,0,4,Yes,3228,10-09-2016
EMP8738,Patricia Taylor   ,26,Male,Research & Development,Research Scientist,Human Resources,2,3907,68,1067,25,12,11,30,2,3,3,1,3,2,Travel_Rarely,Divorced,11,Yes,17,3,0,1,No,3907,
EMP4234,Richard Williams,58,Male,Marketing,Operations Lead,Medical,2,8457,90,214,16,12,17,25,1,3,2,2,3,3,Travel_Rarely,Single,25,No,20,6,1,2,No,8457,
EMP3567,Christopher Davis,40,Male,Human Resources,HR Representative,Other,1,11227,57,1300,25,7,6,7,8,1,4,3,3,4,Travel_Rarely,Divorced,18,No,14,2,1,4,No,11227,10-03-2019
EMP7707,David Allen,25,Female,Sales,HR Representative,Marketing,1,3511,57,463,2,0,2,20,5,2,1,1,3,1,Non-Travel,Divorced,29,yes,13,6,2,3,No,3511,
EMP2177,Barbara Johnson,43,Female,Marketing,Software Engineer,Technical Degree,5,4804,81,1302,5,3,6,16,1,4,2,4,3,2,Travel_Rarely,married,9,Yes,17,3,1,4,Yes,4804,12-01-2020
EMP2077,Jessica Jones,51,Female,Finance,Director,Human Resources,4,13422,72,247,6,2,1,28,1,3,2,4,3,1,Travel_Frequently,MARRIED,24,No,19,4,1,1,Yes,13422,20-07-2011
EMP1368,Patricia Miller,46,Male,Marketing,Research Scientist,Technical Degree,2,19250,76,1250,7,5,2,34,6,1,4,4,3,3,Travel_Rarely,Married,9,No,17,1,2,1,Yes,19250,
EMP3518,David Thompson,32,Female,R&D,Research Scientist,Marketing,2,15532,79,497,6,3,0,38,7,3,2,1,3,3,Non-Travel,Married,13,yes,14,2,2,3,No,15532,22-04-2011
EMP2449,David White,41,Female,H.R,Manager,Technical Degree,2,14097,64,1229,6,2,5,11,8,1,3,3,4,3,Travel_Frequently,Married,26,Yes,23,6,0,1,No,14097,
EMP1699,Anthony Moore,52,Female,Marketing,Sales Executive,Marketing,4,5377,68,202,19,1,12,35,6,4,2,1,3,4,Non-Travel,Divorced,18,Yes,15,0,0,4,No,5377,
EMP8055,Betty Davis,18,Female,Research & Development,Director,Human Resources,4,2659,69,1354,31,0,1,21,4,1,1,4,3,1,Non-Travel,Married,7,No,15,3,0,4,No,2659,03-08-2016
EMP7396,Sandra Brown,27,Male,Marketing,Research Scientist,Other,3,9122,74,427,30,13,11,23,8,3,3,2,3,1,Travel_Frequently,Married,2,No,16,2,0,2,Yes,9122,
EMP1228,Lisa Jones,18,Female,Finance ,Laboratory Technician,Human Resources,1,10067,60,676,14,8,6,33,1,1,1,3,3,3,Travel_Rarely,SINGLE,3,Yes,25,4,3,1,No,10067,
EMP7294,Charles Young,40,Male,sales dept,Director,Marketing,1,17467,36,998,23,5,9,5,8,2,1,3,4,3,Travel_Frequently,Divorced,28,NO,21,5,1,3,No,17467,08-03-2011
EMP5734,Matthew Allen,28,Female,Research & Development,Manager,Marketing,2,9280,74,706,31,17,11,0,6,2,3,4,3,1,Travel_Frequently,Divorced,27,Yes,12,0,1,1,Yes,9280,
EMP2404,Barbara Wilson,25,Male,Sales,Sales Executive,Technical Degree,5,6292,99,1233,5,0,3,20,1,4,2,2,4,2,Non-Travel,Married,28,No,22,6,0,2,No,6292,
EMP4138,Sarah Allen,45,Male,Sales ,Sales Executive,Medical,4,5704,62,1068,1,0,1,0,0,3,2,1,3,1,Travel_Rarely,Single,19,No,14,2,0,1,Yes,5704,
EMP3247,Patricia Anderson,53,Female,R & D,Manager,Life Sciences,1,3415,66,843,33,0,11,9,2,4,2,1,3,1,Travel_Frequently,Married,16,0,24,2,3,3,Yes,3415,15-02-2023
EMP4113,Linda Williams,22,Male,sales dept,Software Engineer,Other,2,19099,99,701,32,9,7,29,5,1,2,3,3,3,Non-Travel,Single,4,Yes,21,1,3,3,No,19099,
EMP2102,Margaret Davis,54,Female,R & D,Laboratory Technician,Marketing,2,6825,89,1114,32,14,4,35,0,2,4,3,4,1,Travel_Frequently,Married,17,no,18,3,0,3,Yes,6825,20-08-2010
EMP3264,Margaret Jones,60,Male,H.R,Sales Executive,Marketing,5,7168,88,1087,11,4,1,26,6,3,1,1,3,1,Travel_Frequently,divorced,2,No,18,3,2,3,Yes,7168,
EMP8365,Jennifer Martin,58,Female,Human Resources,Marketing Specialist,Life Sciences,1,6426,94,306,15,0,7,2,0,4,4,2,3,2,Non-Travel,Married,13,No,25,4,0,1,No,6426,10-11-2018
EMP8982,Robert Allen,29,Male,IT dept,Software Engineer,Other,2,8686,92,433,34,17,16,40,6,1,4,4,3,4,Travel_Rarely,SINGLE,24,Yes,25,6,2,1,No,8686,16-08-2010
EMP5322,John Harris,42,Female,Research & Development,Research Scientist,Medical,5,11549,70,527,10,0,4,5,0,3,2,2,3,4,Travel_Rarely,Divorced,13,Yes ,25,6,0,2,No,11549,16-03-2016
EMP3878,Karen Davis,27,Female,Marketing,Director,Human Resources,2,18119,76,1326,0,1,1,39,7,3,3,4,3,2,Non-Travel,Married,5,0,24,1,1,3,Yes,18119,16-02-2017
EMP3265,Richard Brown,42,Male,sales,Manager,Marketing,4,4708,31,144,11,1,1,12,3,4,3,4,4,4,Non-Travel,Single,7,Yes,21,6,0,1,No,4708,
EMP5235,John Martin,21,Female,IT,HR Representative,Technical Degree,4,11436,56,328,32,10,4,24,5,2,3,3,3,3,Travel_Rarely,Divorced,5,Yes,13,2,0,3,Yes,11436,12-09-2022
EMP1041,Mark Allen,21,Male,Marketing,Manager,Human Resources,3,13337,46,416,30,11,14,10,5,3,2,2,3,3,Travel_Rarely,Divorced,17,Yes,18,5,1,4,No,13337,05-02-2021
EMP3967,Susan Wilson,26,Male,Finance,Manager,Human Resources,1,19320,61,1330,999,11,16,40,2,4,1,4,3,3,Non-Travel,DIVORCED,13,Yes,19,5,0,4,No,19320,07-08-2010
EMP4617,Daniel Young,59,Male,human resources,Laboratory Technician,Technical Degree,5,3077,75,864,999,0,1,11,0,4,1,4,3,4,Non-Travel,Single,13,No,21,0,3,4,No,3077,15-09-2019
EMP6163,Robert Harris,22,Female,IT,Marketing Specialist,Life Sciences,5,9828,51,131,22,0,17,31,1,3,2,4,3,3,Travel_Frequently,DIVORCED,4,Y,18,4,3,4,Yes,9828,16-05-2010
EMP1587,Daniel Jackson,22,Male,Marketing,Research Scientist,Marketing,5,12187,46,750,5,6,6,20,1,3,1,2,3,1,Travel_Frequently,Divorced,25,Yes,22,3,0,3,No,12187,10-05-2012
EMP6988,Matthew Allen,40,Female,Marketing,Marketing Specialist,Marketing,4,7779,33,1293,22,10,4,32,1,4,2,1,3,2,Non-Travel,Single,6,No,20,5,3,4,Yes,7779,
EMP4040,Nancy Wilson,45,Male,Finance ,Financial Analyst,Medical,4,7693,72,301,6,7,7,25,4,2,4,2,3,3,Non-Travel,MARRIED,29,N,15,3,2,1,Yes,7693,
EMP4123,Nancy Brown,47,Female,Human Resources,Research Scientist,Marketing,2,7061,95,204,23,2,6,5,8,3,3,4,3,4,Travel_Frequently,Divorced,19,Yes,25,0,2,2,No,7061,22-12-2013
EMP3701,David Garcia,51,Male,Research & Development,Sales Executive,Life Sciences,4,19346,46,1168,29,12,12,8,4,2,4,3,3,2,Non-Travel,MARRIED,28,Yes,12,4,1,2,Yes,19346,
EMP6201,Sarah Williams,51,Male,Marketing,Director,Human Resources,4,5673,43,899,3,2,3,14,7,4,3,4,4,2,Travel_Rarely,SINGLE,1,Y,16,1,2,3,Yes,5673,09-09-2010
EMP8670,Sarah Garcia,43,Female,Operations,Sales Executive,Medical,4,2455,76,1096,31,5,10,3,5,3,2,4,3,1,Travel_Rarely,Single,22,Yes,25,4,2,1,Yes,2455,
EMP8432,Thomas Harris,34,Female,Operations,HR Representative,Technical Degree,3,14251,46,902,16,9,4,13,0,3,4,1,3,3,Travel_Frequently,Single,9,0,17,1,0,4,No,14251,28-08-2018
EMP1195,Daniel White,56,Female,human resources,Financial Analyst,Medical,3,11183,36,747,17,10,9,26,5,2,2,4,3,4,Travel_Frequently,Divorced,3,No,13,3,1,4,No,11183,
EMP5853,Patricia Allen,50,Male,R&D,Sales Executive,Technical Degree,2,13435,83,188,6,5,2,1,2,2,2,2,3,2,Non-Travel,Married,10,No,25,5,2,3,No,13435,08-03-2016
EMP5407,Michael Martin,54,Male,Human Resources,Marketing Specialist,Marketing,2,4996,48,1252,31,1,10,31,6,2,4,2,3,1,Travel_Rarely,married,26,YES,14,1,2,3,No,4996,12-08-2010
EMP4830,Susan Miller,50,Female,Finance,Director,Other,1,19949,63,1353,34,3,16,4,6,1,1,1,3,3,Travel_Rarely,Divorced,22,no,16,4,2,1,Yes,19949,
EMP1397,Anthony Taylor,44,Male,Finance ,Laboratory Technician,Human Resources,5,13158,85,366,1,0,0,17,5,3,1,1,4,1,Non-Travel,Single,17,Yes,13,0,0,4,No,13158,28-02-2010
EMP4401,William Miller,51,Female,it,Laboratory Technician,Other,2,16564,74,738,31,12,16,29,7,4,2,2,3,1,Non-Travel,Single,19,Yes,23,3,3,3,No,16564,
EMP3236,Margaret Allen,26,Female,SALES,Manager,Life Sciences,5,13953,86,110,23,4,11,9,9,3,4,2,3,1,Travel_Rarely,Divorced,6,No,21,4,1,1,No,13953,15-07-2021
EMP7857,Betty Miller,56,Female,sales,Marketing Specialist,Technical Degree,2,1669,84,721,9,2,2,29,6,4,3,4,4,2,Travel_Frequently,Divorced,8,NO,11,2,1,3,Yes,1669,28-04-2016
EMP3703,Barbara Davis,33,Female,Finance,Laboratory Technician,Human Resources,1,18745,72,263,21,14,8,38,5,1,3,4,4,2,Travel_Rarely,Divorced,21,No,18,4,1,2,No,18745,
EMP4003,Matthew Jones,27,Male,Research & Development,Sales Executive,Medical,3,17603,38,625,22,16,13,35,4,2,1,4,3,3,Non-Travel,Single,28,Y,25,0,2,4,No,17603,
EMP8485,Lisa Davis,38,Male,Finance,Marketing Specialist,Technical Degree,4,9305,79,1235,27,0,4,38,6,2,2,1,3,3,Travel_Rarely,Divorced,24,N,12,3,3,3,No,9305,
EMP2238,Matthew Allen,31,Male,Marketing,Software Engineer,Life Sciences,2,16813,89,590,14,3,5,22,4,3,4,2,3,4,Travel_Rarely,Single,26,Yes,11,4,2,3,No,16813,28-11-2023
EMP2836,Thomas Jackson,49,Female,H.R,Research Scientist,Marketing,3,13500,83,661,20,15,5,34,1,4,2,4,3,4,Travel_Frequently,DIVORCED,18,Yes,13,1,0,4,No,13500,18-02-2022
EMP1160,Barbara Taylor,22,Male,HR,Laboratory Technician,Technical Degree,4,12807,74,695,24,8,8,25,5,1,4,3,3,4,Non-Travel,Divorced,3,Yes,24,2,2,3,No,12807,28-11-2022
EMP2971,Anthony Garcia,41,Male,Finance,HR Representative,Life Sciences,1,11593,87,974,34,1,14,39,8,3,4,1,3,1,Travel_Rarely,Married,15,NO,15,0,1,2,Yes,11593,04-09-2020
EMP4354,Patricia Thompson,37,Female,Finance,Director,Technical Degree,1,19066,98,343,19,18,2,27,1,1,3,1,3,4,Non-Travel,DIVORCED,8,Yes,24,1,0,3,Yes,19066,
EMP5359,Thomas Moore,57,Female,Human Resources,Manager,Human Resources,1,9186,100,125,24,3,3,32,5,3,2,4,3,2,Travel_Frequently,Single,10,no,21,0,3,3,No,9186,
EMP4514,Susan Jones,54,Male,Finance,Laboratory Technician,Other,5,4423,47,694,23,4,5,9,8,1,3,1,3,4,Travel_Frequently,Divorced,10,Yes,17,6,3,2,No,4423,
EMP1449,Daniel Martin,39,Male,Sales,Marketing Specialist,Other,2,8091,64,781,8,9,0,0,0,4,3,3,3,2,Travel_Rarely,Single,22,No,18,1,1,2,Yes,8091,17-10-2024
EMP3155,Daniel Martin,30,Male,SALES,Research Scientist,Human Resources,5,13858,73,517,27,2,1,0,9,4,4,1,3,1,Non-Travel,SINGLE,16,No,13,5,3,1,Yes,13858,
EMP1163,Mark Allen,56,Male,research and development,Laboratory Technician,Other,1,11241,87,1338,23,0,16,39,7,1,3,2,3,2,Non-Travel,Single,28,No,22,1,0,3,No,11241,19-11-2022
EMP1444,Sarah Jackson,36,Female,Sales,Laboratory Technician,Technical Degree,1,"5,000",84,447,23,13,12,11,5,2,4,4,3,4,Travel_Frequently,Divorced,9,Yes ,24,1,0,2,No,5000,03-06-2021
EMP3606,Mary Allen,40,Female,Research & Development,Marketing Specialist,Medical,5,1568,93,735,28,11,17,40,6,4,4,1,3,1,Travel_Frequently,Single,12,No,14,5,2,3,Yes,1568,
EMP3885,Robert Garcia,43,Male,Research & Development,Operations Lead,Marketing,5,2200,73,604,34,18,14,22,3,4,2,3,4,1,Travel_Frequently,divorced,20,Yes,20,5,3,1,No,2200,
EMP5284,Jessica Smith,52,Female,Human Resources,Sales Executive,Medical,1,10369,98,379,35,0,11,17,3,3,4,1,4,1,Travel_Frequently,DIVORCED,15,No,17,4,0,4,No,10369,05-10-2023
EMP3635,Mary Thompson,34,Female,R&D,Operations Lead,Other,2,14435,44,333,6,6,7,17,5,1,4,1,4,1,Non-Travel,Divorced,29,No,22,0,3,3,No,14435,
EMP8744,Susan Moore,39,Female,Marketing,Marketing Specialist,Marketing,1,17195,32,242,35,8,11,22,2,1,4,3,3,1,Travel_Rarely,Single,5,NO,24,3,1,3,No,17195,04-01-2010
EMP7209,Susan White,54,Female,Human Resources,Director,Medical,4,17739,86,589,11,9,3,17,6,2,2,3,3,3,Non-Travel,Married,19,Y,11,4,3,3,Yes,17739,21-01-2019
EMP4653,William Allen,51,Male,Operations,Financial Analyst,Medical,1,13680,92,946,14,0,0,10,8,3,3,1,3,4,Travel_Frequently,Single,18,1,14,1,3,2,Yes,13680,04-11-2014
EMP8228,James Harris,33,Male,research and development,Director,Human Resources,3,11350,34,1220,20,4,16,19,1,1,4,2,3,3,Travel_Frequently,Married,7,No,14,3,3,3,No,11350,
EMP8523,Linda Johnson,42,Female,Research & Development ,Software Engineer,Technical Degree,3,18277,51,1153,26,14,13,27,5,4,2,4,3,3,Travel_Frequently,Single,29,Yes,12,2,2,2,No,18277,08-03-2019
EMP1108,Daniel Garcia,46,Male,IT,Operations Lead,Other,3,19869,45,405,32,7,3,16,6,4,4,3,3,4,Non-Travel,Single,24,yes,22,6,1,2,No,19869,24-11-2020
EMP6357,Ashley Anderson,54,Female,Marketing,Operations Lead,Other,3,2795,36,511,19,0,14,10,1,1,1,1,3,4,Non-Travel,single,28,Yes ,18,5,2,2,No,2795,
EMP6371,Sandra White,38,Male,Sales,Manager,Life Sciences,1,9993,56,1106,24,14,1,27,9,2,1,1,3,3,Travel_Frequently,married,9,No,15,0,3,2,No,9993,
